0,1,2,3,4
13/10,Espanyol,0 - 0,Levante,Fin
14/10,Athletic Club,1 - 0,Sevilla,Fin
14/10,Getafe,1 - 2,Real Madrid,Fin
14/10,Alavs,0 - 2,Real Sociedad,Fin
14/10,Atltico de Madrid,1 - 1,Barcelona,Fin
15/10,Eibar,0 - 0,Deportivo de La Corua,Fin
15/10,Girona,1 - 2,Villarreal,Fin
15/10,Mlaga,0 - 2,Legans,Fin
15/10,Real Betis,3 - 6,Valencia CF,Fin
16/10,Las Palmas,2 - 5,Celta de Vigo,Fin
